id;customerId;unitId;assetTag;serialNumber;equipmentType;brand;model;installationDate;status;notes;createdAt;updatedAt
cl0987654321fedcba9196;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1236;SN-1236;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.480;ACTIVE;;2026-05-17 15:06:08.485;2026-05-27 15:06:08.485
cl0987654321fedcba9197;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1237;SN-1237;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.481;ACTIVE;;2026-05-17 15:06:08.486;2026-05-27 15:06:08.486
cl0987654321fedcba9198;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1238;SN-1238;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.482;ACTIVE;;2026-05-17 15:06:08.487;2026-05-27 15:06:08.487
cl0987654321fedcba9199;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1239;SN-1239;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.483;ACTIVE;;2026-05-17 15:06:08.488;2026-05-27 15:06:08.488
cl0987654321fedcba9200;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1240;SN-1240;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.484;ACTIVE;;2026-05-17 15:06:08.489;2026-05-27 15:06:08.489
cl0987654321fedcba9201;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1241;SN-1241;DISP HIG INTERF ELISA BR/FM;Trilha;ELISA;2026-05-22 15:06:08.485;ACTIVE;;2026-05-17 15:06:08.490;2026-05-27 15:06:08.490
cl0987654321fedcba9202;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1242;SN-1242;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.486;ACTIVE;;2026-05-17 15:06:08.491;2026-05-27 15:06:08.491
cl0987654321fedcba9203;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1243;SN-1243;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.487;ACTIVE;;2026-05-17 15:06:08.492;2026-05-27 15:06:08.492
cl0987654321fedcba9204;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1244;SN-1244;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.488;ACTIVE;;2026-05-17 15:06:08.493;2026-05-27 15:06:08.493
cl0987654321fedcba9205;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1245;SN-1245;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.489;ACTIVE;;2026-05-17 15:06:08.494;2026-05-27 15:06:08.494
cl0987654321fedcba9206;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1246;SN-1246;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.490;ACTIVE;;2026-05-17 15:06:08.495;2026-05-27 15:06:08.495
cl0987654321fedcba9207;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1247;SN-1247;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.491;ACTIVE;;2026-05-17 15:06:08.496;2026-05-27 15:06:08.496
cl0987654321fedcba9208;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1248;SN-1248;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.492;ACTIVE;;2026-05-17 15:06:08.497;2026-05-27 15:06:08.497
cl0987654321fedcba9209;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1249;SN-1249;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.493;ACTIVE;;2026-05-17 15:06:08.498;2026-05-27 15:06:08.498
cl0987654321fedcba9210;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1250;SN-1250;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.494;ACTIVE;;2026-05-17 15:06:08.499;2026-05-27 15:06:08.499
cl0987654321fedcba9211;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1251;SN-1251;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.495;ACTIVE;;2026-05-17 15:06:08.500;2026-05-27 15:06:08.500
cl0987654321fedcba9212;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1252;SN-1252;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.496;ACTIVE;;2026-05-17 15:06:08.501;2026-05-27 15:06:08.501
cl0987654321fedcba9213;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1253;SN-1253;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.497;ACTIVE;;2026-05-17 15:06:08.502;2026-05-27 15:06:08.502
cl0987654321fedcba9214;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1254;SN-1254;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.498;ACTIVE;;2026-05-17 15:06:08.503;2026-05-27 15:06:08.503
cl0987654321fedcba9215;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1255;SN-1255;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.499;ACTIVE;;2026-05-17 15:06:08.504;2026-05-27 15:06:08.504
cl0987654321fedcba9216;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1256;SN-1256;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.500;ACTIVE;;2026-05-17 15:06:08.505;2026-05-27 15:06:08.505
cl0987654321fedcba9217;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1257;SN-1257;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.501;ACTIVE;;2026-05-17 15:06:08.506;2026-05-27 15:06:08.506
cl0987654321fedcba9218;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1258;SN-1258;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.502;ACTIVE;;2026-05-17 15:06:08.507;2026-05-27 15:06:08.507
cl0987654321fedcba9219;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1259;SN-1259;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.503;ACTIVE;;2026-05-17 15:06:08.508;2026-05-27 15:06:08.508
cl0987654321fedcba9220;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1260;SN-1260;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.504;ACTIVE;;2026-05-17 15:06:08.509;2026-05-27 15:06:08.509
cl0987654321fedcba9221;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1261;SN-1261;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.505;ACTIVE;;2026-05-17 15:06:08.510;2026-05-27 15:06:08.510
cl0987654321fedcba9222;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1262;SN-1262;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.506;ACTIVE;;2026-05-17 15:06:08.511;2026-05-27 15:06:08.511
cl0987654321fedcba9223;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1263;SN-1263;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.507;ACTIVE;;2026-05-17 15:06:08.512;2026-05-27 15:06:08.512
cl0987654321fedcba9224;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1264;SN-1264;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.508;ACTIVE;;2026-05-17 15:06:08.513;2026-05-27 15:06:08.513
cl0987654321fedcba9225;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1265;SN-1265;SABONETEIRA ESPUMA ELISA 800ML BR/FM;Trilha;ELISA;2026-05-22 15:06:08.509;ACTIVE;;2026-05-17 15:06:08.514;2026-05-27 15:06:08.514
cl0987654321fedcba9226;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1266;SN-1266;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.510;ACTIVE;;2026-05-17 15:06:08.515;2026-05-27 15:06:08.515
cl0987654321fedcba9227;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1267;SN-1267;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.511;ACTIVE;;2026-05-17 15:06:08.516;2026-05-27 15:06:08.516
cl0987654321fedcba9228;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1268;SN-1268;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.512;ACTIVE;;2026-05-17 15:06:08.517;2026-05-27 15:06:08.517
cl0987654321fedcba9229;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1269;SN-1269;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.513;ACTIVE;;2026-05-17 15:06:08.518;2026-05-27 15:06:08.518
cl0987654321fedcba9230;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1270;SN-1270;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.514;ACTIVE;;2026-05-17 15:06:08.519;2026-05-27 15:06:08.519
cl0987654321fedcba9231;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1271;SN-1271;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.515;ACTIVE;;2026-05-17 15:06:08.520;2026-05-27 15:06:08.520
cl0987654321fedcba9232;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1272;SN-1272;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.516;ACTIVE;;2026-05-17 15:06:08.521;2026-05-27 15:06:08.521
cl0987654321fedcba9233;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1273;SN-1273;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.517;ACTIVE;;2026-05-17 15:06:08.522;2026-05-27 15:06:08.522
cl0987654321fedcba9234;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1274;SN-1274;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.518;ACTIVE;;2026-05-17 15:06:08.523;2026-05-27 15:06:08.523
cl0987654321fedcba9235;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1275;SN-1275;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.519;ACTIVE;;2026-05-17 15:06:08.524;2026-05-27 15:06:08.524
cl0987654321fedcba9236;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1276;SN-1276;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.520;ACTIVE;;2026-05-17 15:06:08.525;2026-05-27 15:06:08.525
cl0987654321fedcba9237;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1277;SN-1277;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.521;ACTIVE;;2026-05-17 15:06:08.526;2026-05-27 15:06:08.526
cl0987654321fedcba9238;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1278;SN-1278;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.522;ACTIVE;;2026-05-17 15:06:08.527;2026-05-27 15:06:08.527
cl0987654321fedcba9239;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1279;SN-1279;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.523;ACTIVE;;2026-05-17 15:06:08.528;2026-05-27 15:06:08.528
cl0987654321fedcba9240;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1280;SN-1280;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.524;ACTIVE;;2026-05-17 15:06:08.529;2026-05-27 15:06:08.529
cl0987654321fedcba9241;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1281;SN-1281;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.525;ACTIVE;;2026-05-17 15:06:08.530;2026-05-27 15:06:08.530
cl0987654321fedcba9242;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1282;SN-1282;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.526;ACTIVE;;2026-05-17 15:06:08.531;2026-05-27 15:06:08.531
cl0987654321fedcba9243;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1283;SN-1283;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.527;ACTIVE;;2026-05-17 15:06:08.532;2026-05-27 15:06:08.532
cl0987654321fedcba9244;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1284;SN-1284;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.528;ACTIVE;;2026-05-17 15:06:08.533;2026-05-27 15:06:08.533
cl0987654321fedcba9245;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1285;SN-1285;TOALHEIRO INTERF ELISA MINI BR/FM;Trilha;ELISA;2026-05-22 15:06:08.529;ACTIVE;;2026-05-17 15:06:08.534;2026-05-27 15:06:08.534
cl0987654321fedcba9246;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1286;SN-1286;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.530;ACTIVE;;2026-05-17 15:06:08.535;2026-05-27 15:06:08.535
cl0987654321fedcba9247;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1287;SN-1287;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.531;ACTIVE;;2026-05-17 15:06:08.536;2026-05-27 15:06:08.536
cl0987654321fedcba9248;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1288;SN-1288;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.532;ACTIVE;;2026-05-17 15:06:08.537;2026-05-27 15:06:08.537
cl0987654321fedcba9249;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1289;SN-1289;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.533;ACTIVE;;2026-05-17 15:06:08.538;2026-05-27 15:06:08.538
cl0987654321fedcba9250;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1290;SN-1290;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.534;ACTIVE;;2026-05-17 15:06:08.539;2026-05-27 15:06:08.539
cl0987654321fedcba9251;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1291;SN-1291;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.535;ACTIVE;;2026-05-17 15:06:08.540;2026-05-27 15:06:08.540
cl0987654321fedcba9252;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1292;SN-1292;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.536;ACTIVE;;2026-05-17 15:06:08.541;2026-05-27 15:06:08.541
cl0987654321fedcba9253;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1293;SN-1293;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.537;ACTIVE;;2026-05-17 15:06:08.542;2026-05-27 15:06:08.542
cl0987654321fedcba9254;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1294;SN-1294;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.538;ACTIVE;;2026-05-17 15:06:08.543;2026-05-27 15:06:08.543
cl0987654321fedcba9255;cmpydtsuw0000dsouok7bw657;cmpydv9fu0002dsoudedclisd;EQ-1295;SN-1295;TOALHEIRO INTERF ELISA PREMIUM 2D BR/FM;Trilha;ELISA;2026-05-22 15:06:08.539;ACTIVE;;2026-05-17 15:06:08.544;2026-05-27 15:06:08.544
